2019-03-14 304
2019-03-14 308
2019-03-15 302
2019-03-15 308
2019-03-16 304
2019-03-18 308
2019-03-18 312
2019-03-19 308
2019-03-20 308
2019-03-20 310
2019-03-21 313
2019-03-21 318
2019-03-22 318
2019-03-22 323
2019-03-23 323
2019-03-23 324
2019-03-23 325
2019-03-25 328
2019-05-09 339
2019-05-09 341
2019-05-15 348
2019-05-16 348
2019-05-17 348
2019-05-20 348
2019-05-22 349
2019-05-23 356
2019-05-24 356
2019-05-27 356
2019-05-27 361
2019-05-29 361
2019-05-30 365
2019-05-31 364
2019-05-31 365
2019-06-04 364
2019-06-04 365
2019-06-05 365
2019-06-06 365
2019-06-10 365
2019-06-10 366
2019-06-11 366
2019-06-11 367
2019-06-12 367
2019-06-13 367
2019-06-14 367
2019-06-17 367
2019-06-18 367
2019-06-19 367
2019-06-21 368
2019-06-24 368
2019-06-25 362
2019-06-25 368
2019-06-26 362
2019-06-27 362
2019-06-28 362
2019-07-01 362
2019-07-02 362
2019-07-03 363
2019-07-04 363
2019-07-04 365
2019-07-04 367
2019-07-04 368
2019-07-05 370
2019-07-09 377
2019-07-09 378
2019-07-10 378
2019-07-10 384
2019-07-11 382
2019-07-11 383
2019-07-12 382
2019-07-12 383
2019-07-15 384
2019-07-16 385
2019-07-17 385
2019-07-17 387
2019-07-18 387
2019-07-22 387
2019-07-23 387
2019-07-24 387
2019-07-25 387
2019-07-26 387
2019-07-29 389
2019-07-30 389
2019-07-31 390
2019-08-01 390
2019-08-02 390
2019-08-06 390
2019-08-08 389
2019-08-08 390
2019-08-09 390
2019-08-13 390
2019-08-13 391
2019-08-14 391
2019-08-15 391
2019-08-16 391
2019-08-19 391
2019-08-20 391
2019-08-20 393
2019-08-21 393
2019-08-22 393
2019-08-23 393
2019-08-26 393
2019-08-27 393
2019-08-27 396
2019-08-28 396
2019-08-29 396
2019-08-29 397
2019-08-30 397
2019-09-02 397
2019-09-02 401
2019-09-03 401
2019-09-04 401
2019-09-05 401
2019-09-09 401
2019-09-10 402
2019-09-11 402
2019-09-12 402
2019-09-16 402
2019-09-17 402
2019-09-18 402
2019-09-19 402
2019-09-20 402
2019-09-23 402
2019-09-24 402
2019-09-27 402
2019-09-30 402
2019-10-08 402
2019-10-09 402
2019-10-10 402
2019-10-11 402
2019-10-12 402
2019-10-14 402
2019-10-15 402
2019-10-16 402
2019-10-17 402
2019-10-18 402
2019-10-22 402
2019-10-23 402
2019-10-24 402
2019-10-25 402
2019-10-28 402
2019-10-29 402
2019-10-30 402
2019-10-31 402
2019-11-01 402
2019-11-04 402
2019-11-05 402
2019-11-08 402
2019-11-11 402
2019-11-12 402
2019-11-13 402
2019-11-19 401
2019-11-19 402
2019-11-21 400
2019-11-21 401
2019-11-22 400
2019-11-23 400
2019-11-25 400
2019-11-26 400
2019-11-27 400
2019-11-28 400
2019-11-29 400
2019-11-29 402
2019-12-02 402
2019-12-03 402
2019-12-04 402
2019-12-05 402
2019-12-06 402
2019-12-09 402
2019-12-10 402
2019-12-11 402
2019-12-12 402
2019-12-16 402
2019-12-16 403
2019-12-17 403
2019-12-18 403
2019-12-19 403
2019-12-20 405
2019-12-23 405
2019-12-24 405
2019-12-25 405
2019-12-26 405
2019-12-31 405
2020-01-02 406
2020-01-03 406
2020-01-06 406
2020-01-07 406
2020-01-08 406
2020-01-09 404
2020-01-10 404
2020-01-15 404
2020-01-16 404
2020-01-28 404
2020-01-30 404
2020-02-04 404
2020-02-05 404
2020-02-07 404
2020-02-08 451
2020-02-08 453
2020-02-10 453
2020-02-10 524
2020-02-11 534
2020-02-12 498
2020-02-12 509
2020-02-14 498
2020-02-17 500
2020-02-18 500
2020-02-19 500
2020-02-20 500
2020-02-24 500
2020-02-27 500
2020-02-29 500
2020-03-01 500
2020-03-03 500
2020-03-04 500
2020-03-05 500
2020-03-12 500
2020-03-17 500
2020-03-19 499
2020-03-19 509
2020-03-26 509
2020-03-31 509
2020-04-03 509
2020-04-08 509
2020-04-15 509
2020-04-22 508
2020-04-28 508
2020-05-09 508
2020-05-20 465
2020-05-25 465
2020-05-26 465
2020-05-27 465
2020-06-03 411
2020-06-30 395
2020-07-01 389
2020-07-01 394
2020-07-01 395
2020-07-02 389
2020-07-09 389
2020-07-13 389
2020-07-14 389
2020-07-15 389
2020-07-16 389
2020-07-17 389
2020-07-24 389
2020-07-27 389
2020-07-29 451
2020-07-30 451
2020-07-31 451
2020-08-04 451
2020-08-05 451
2020-08-07 456
2020-08-10 484
2020-08-17 498
2020-08-19 498
2020-08-19 499
2020-08-20 500
2020-08-23 500
2020-08-24 500
2020-08-25 500
2020-08-26 498
2020-09-01 498
2020-09-02 498
2020-09-03 498
2020-09-03 501
2020-09-04 501
2020-09-07 501
2020-09-08 499
2020-09-08 501
2020-09-09 499
2020-09-10 508
2020-09-11 508
2020-09-14 508
2020-09-15 508
2020-09-16 508
2020-09-17 508
2020-09-18 495
2020-09-22 453
2020-09-22 455
2020-09-22 457
2020-09-23 451
2020-09-23 453
2020-09-24 447
2020-09-25 447
2020-09-28 447
2020-10-16 446
2020-10-16 447
2020-10-27 446
2020-10-30 446
2020-11-03 446
2020-11-05 446
2020-11-11 447
2020-11-13 447
2020-11-26 451
2020-11-27 451
2020-12-01 447
2020-12-01 451
2020-12-07 447
2020-12-07 448
2020-12-10 456
2020-12-31 456
2021-01-21 456
2021-01-22 456
2021-02-04 455
2021-03-08 455
2021-03-12 455
2021-04-01 455
2021-04-28 455
2021-08-06 455
2021-08-26 455
2021-10-27 455
2021-10-28 455
2021-11-18 455
2021-11-24 519
2021-11-29 519
2021-11-30 519
2021-12-01 519
2021-12-21 515
2022-04-08 516
2022-04-12 516
2022-04-13 518
2022-04-15 518
2022-05-17 518
2022-06-29 518
2022-07-28 518
2022-08-11 518
2023-04-03 520
2023-06-29 521
2023-08-03 521
