2019-11 9
2019-12 12
2020-01 8
2020-02 1
2020-03 2
2020-04 2
2020-05 2
2020-06 2
2020-07 7
2020-08 20
2020-09 43
2020-10 14
2020-11 8
2020-12 48
2021-01 11
2021-02 4
2021-03 7
2021-04 60
2021-05 2
2021-06 31
2021-07 62
2021-08 19
2021-09 8
2021-10 12
2021-11 12
2021-12 17
2022-01 13
2022-02 15
2022-03 7
2022-04 12
2022-05 37
2022-06 20
2022-07 8
2022-08 13
2022-09 16
2022-10 1
2022-11 5
2022-12 2
2023-01 2
2023-02 4
2023-03 9
2023-04 1
2023-06 7
2023-07 14
2023-08 1
2023-09 1
2023-11 4
2023-12 3
2024-01 10
2024-02 5
2024-03 5
2024-04 5
2024-05 7
