1621581144 0
1621585637 4618
1628060822 5063
1628239608 5052
1628239764 5052
1629961614 5068
1629961709 5068
1629964228 5085
1629965075 5090
1629969828 5098
1630036082 5120
1632799813 5125
1632799872 4882
1632912767 4911
1632916397 4912
1632989767 4914
1635306532 4942
1635413707 4944
1637222204 4872
1637742443 4872
1638174446 4874
1638256654 4910
1638327972 4910
1638777689 4911
1640054425 4940
1641892869 4941
1648536148 7587
1648537113 7555
1648537491 7555
1648537895 7557
1648538058 7556
1648538300 7554
1648538419 7554
1648542421 7554
1648543444 7564
1648543807 7564
1648543991 7565
1648544111 7565
1648612126 7569
1648612640 7569
1648633553 7570
1648692470 7572
1649406665 7572
1649752357 8150
1649758515 8136
1649817764 7962
1649822764 8227
1649929650 8228
1649992942 8225
1650002611 7962
1650004156 7907
1650265970 8110
1650267884 8110
1650363981 8201
1650364887 8203
1650521583 8202
1650617488 8245
1650788884 8283
1650790916 8297
1650791020 9624
1650855873 9615
1650856102 9615
1650858610 9615
1650858672 9615
1650858726 9615
1650865780 9615
1650940088 9617
1650940400 9617
1650942099 9598
1650942187 9598
1650943868 9650
1650945011 9650
1650945404 9654
1650945421 9636
1650953171 9636
1650953235 11865
1650969499 11875
1650975574 11879
1651028147 11879
1651736358 11879
1651736862 11883
1651742071 11899
1651745247 11899
1651749557 11908
1651803068 11908
1652146392 11906
1652767458 11815
1656490885 11824
1658990147 11827
1660189782 11839
1662455203 11845
1665389490 11870
1666078495 11904
1666081086 11904
1667358382 11911
1680509345 11911
1685595452 11912
1685597623 11911
1687252266 11915
1688027230 11994
1690947997 12077
1690974396 12482
1690988486 12584
1690988816 12585
1691028693 12592
1691030141 12593
1691035540 12657
1691043374 12667
1700190978 12674
1700191306 12686
1700791630 12687
1706510405 13093
1713771292 13163
1713777374 13226
1713852737 13217
1713930805 13225
1713936953 13225
1714096614 13243
