1607583495 3
1607585653 61
1609122738 154
1609128105 155
1609401870 359
1609402035 379
1609403691 388
1609922446 407
1611202325 910
1611284707 1052
1611296583 1164
1611576638 1390
1611629298 1392
1611629565 1394
1611629766 1395
1611630153 1401
1611630374 1402
1611635214 1403
1611651598 1599
1611653108 1622
1612600032 1627
1613974059 1757
1613975364 1794
1613984097 1850
1615197584 1924
1615205172 1929
1615518062 1945
1615528789 1945
1615543011 2310
1616749235 2906
1616749256 2906
1617256992 2952
1617257000 2952
1617257481 2956
1617257581 2961
1617258078 2964
1617262604 2964
1617701307 3130
1617701325 3130
1617775778 3152
1617776649 3155
1617777104 3157
1617781362 3300
1617784945 3302
1617785460 3319
1617851182 3320
1617867630 3345
1618379694 3349
1618458031 3354
1619077502 3772
1619331537 3777
1619599238 3823
1619687932 3840
1621491106 3842
1621491118 3842
1621491358 3844
1623120990 3847
1625019119 4515
1625019149 4515
1625045620 4559
1625127955 4577
1625209054 4589
1625210829 4604
1626403131 4607
1628150710 4624
1628150732 4624
1628157447 4627
1628243560 4632
1628475548 4670
1628837027 4673
1628838512 4689
1629101190 4692
1629698150 4696
1629793399 4698
1629964864 4709
1635149709 4713
1635306197 4745
1635413597 4750
1636619349 4761
1637223902 5042
1637224316 5046
1637638577 5076
1637742150 5076
1638174532 5088
1638256823 5126
1638352408 5128
1638777825 5137
1639033292 5182
1640054615 5213
1640138018 5215
1644200176 5217
1646620767 5257
1647419614 5305
1649726986 5306
1649735778 5316
1649743633 5319
1649744657 5323
1649757318 5388
1649757949 5402
1649822580 5819
1649992109 5834
1652767573 5999
1656379248 6003
1656491048 6028
1656495589 6166
1658990204 6175
1660188274 6178
1660188389 6179
1660189918 6192
1662456375 6309
1664259130 6312
1666163614 6329
1666946190 6416
1667186824 6427
1667194872 6433
1667200407 6437
1670551463 6440
1672127893 6447
1672299209 6449
1673345343 6451
1676274825 6479
1676274914 6498
1676960045 6502
1676969034 6506
1678157259 6525
1678158085 6529
1679563744 6532
1679564277 6538
1680081076 6574
1680509136 6575
1681199173 6591
1681199898 6592
1681207539 6598
1681289470 6600
1681807862 6601
1681892691 6644
1681893123 6644
1681893543 6666
1681894370 6669
1681895888 6672
1682588371 6674
1683252878 6675
1683336432 6678
1683687956 6690
1683797452 6690
1684910200 6694
1686644433 6698
1686644469 6698
1688026739 6807
1690164990 6821
1691045179 6828
1691570001 6860
1692165965 6864
1695796952 6872
1698734086 6873
1699933820 6876
1699933835 6876
1701077737 6904
1701077748 6904
1703571616 6908
1703571646 6908
1708493897 6912
1708677251 6915
1710234833 6934
1712559999 6962
