2019-06 17
2019-07 3
2019-08 1
2019-11 11
2019-12 16
2020-01 8
2020-02 1
2020-03 2
2020-04 2
2020-05 2
2020-06 2
2020-07 7
2020-08 21
2020-09 57
2020-10 33
2020-11 12
2020-12 58
2021-01 11
2021-02 4
2021-03 7
2021-04 67
2021-05 2
2021-06 31
2021-07 65
2021-08 25
2021-09 8
2021-10 12
2021-11 12
2021-12 17
2022-01 13
2022-02 15
2022-03 7
2022-04 12
2022-05 65
2022-06 47
2022-07 10
2022-08 27
2022-09 22
2022-10 3
2022-11 6
2022-12 2
2023-01 2
2023-02 4
2023-03 9
2023-04 1
2023-06 9
2023-07 14
2023-08 1
2023-09 1
2023-10 5
2023-11 5
2023-12 3
2024-01 19
2024-02 6
2024-03 5
2024-04 5
2024-05 8
