1566895194 1 0 0 0
1567648170 1 1 0 0
1574749825 1 2 0 0
1575458517 1 3 0 0
1576838870 1 4 0 0
1577177325 1 5 0 0
1577243294 1 6 0 0
1577341967 1 7 0 0
1577344058 1 8 0 0
1577952480 1 9 0 0
1577952757 1 10 0 0
1578019804 1 11 0 0
1578035482 1 12 0 0
1578036102 1 13 0 0
1578382413 1 14 0 0
1578555227 1 15 0 0
1584610658 1 16 0 0
1588075422 1 17 0 0
1589973228 1 18 0 0
1589973368 1 19 0 0
1591177220 1 20 0 0
1596106025 1 21 0 0
1597660662 1 22 0 0
1597670042 1 23 0 0
1598006247 1 23 1 0
1598009650 1 23 2 0
1598012544 1 23 3 0
1598172379 1 23 4 0
1598172636 1 23 5 0
1598176429 1 23 6 0
1598352396 1 23 7 0
1598435265 2 23 7 0
1598435592 3 23 7 0
1598435971 4 23 7 0
1598436797 5 23 7 0
1598448554 5 24 7 0
1598495072 6 24 7 0
1598495082 7 24 7 0
1598495120 8 24 7 0
1598924090 8 25 7 0
1598925185 8 26 7 0
1599217375 9 26 7 0
1599229467 10 26 7 0
1599230428 11 26 7 0
1599231293 12 26 7 0
1599232239 13 26 7 0
1600070308 13 26 8 0
1600070431 13 26 9 0
1600070483 13 26 10 0
1600070839 13 26 11 0
1600073160 13 26 12 0
1600399223 13 27 12 0
1600399237 13 28 12 0
1600843035 13 29 12 0
1601005213 13 30 12 0
1601192844 14 30 12 0
1601192858 15 30 12 0
1601194082 16 30 12 0
1601194155 17 30 12 0
1601196725 18 30 12 0
1601197119 19 30 12 0
1602208207 20 30 12 0
1602816538 20 31 12 0
1602816553 20 32 12 0
1602818123 20 33 12 0
1602818352 20 34 12 0
1603246089 21 34 12 0
1603246509 22 34 12 0
1603333226 23 34 12 0
1605096312 23 35 12 0
1605596251 24 35 12 0
1605598609 25 35 12 0
1605598750 26 35 12 0
1605600697 27 35 12 0
1605603071 28 35 12 0
1605607338 29 35 12 0
1605611102 30 35 12 0
1605680662 31 35 12 0
1605684009 32 35 12 0
1606128443 33 35 12 0
1606129006 34 35 12 0
1606129217 35 35 12 0
1606189859 36 35 12 0
1606199263 37 35 12 0
1606283736 38 35 12 0
1606358264 39 35 12 0
1606359983 40 35 12 0
1606381997 41 35 12 0
1606449038 42 35 12 0
1606977365 43 35 12 0
1607053133 44 35 12 0
1607059757 45 35 12 0
1607063040 46 35 12 0
1607063381 47 35 12 0
1607064417 48 35 12 0
1607072966 48 36 12 0
1607072974 48 37 12 0
1607308924 48 38 12 0
1607339422 48 39 12 0
1607583539 48 40 12 0
1607585694 48 41 12 0
1608209594 49 41 12 0
1608209605 50 41 12 0
1608551957 51 41 12 0
1608862693 52 41 12 0
1608862849 53 41 12 0
1609302591 54 41 12 0
1609311644 55 41 12 0
1609383653 56 41 12 0
1609402286 56 42 12 0
1609402294 56 43 12 0
1609831329 57 43 12 0
1609831341 58 43 12 0
1609928305 59 43 12 0
1610005965 59 43 13 0
1610006744 60 43 13 0
1610683213 60 43 14 0
1610688171 61 43 14 0
1610688292 62 43 14 0
1610690563 63 43 14 0
1610710025 63 43 15 0
1610951590 63 43 16 0
1610952078 63 43 17 0
1610952376 63 43 18 0
1610965715 63 43 19 0
1610967764 63 43 20 0
1610968588 63 43 21 0
1610968779 63 43 22 0
1611024221 63 43 23 0
1611048597 63 43 24 0
1611050240 63 43 25 0
1611050418 63 43 26 0
1611109033 63 43 27 0
1611139472 63 43 28 0
1611139696 63 43 29 0
1611198661 63 43 30 0
1611295859 63 43 31 0
1611561874 63 43 32 0
1611656039 63 43 33 0
1611656499 63 43 34 0
