1582280542 0 1
1582288879 1 1
1582384143 2 1
1582454349 3 1
1582544739 4 1
1582625700 5 1
1582636286 6 1
1582641334 7 1
1582709984 8 1
1582712221 9 1
1582969160 10 1
1583150712 11 1
1583157005 12 1
1583203494 13 1
1583236325 14 1
1583242630 15 1
1583243157 16 1
1583253783 17 1
1583299422 18 1
1583305627 19 1
1583375979 20 1
1583390239 21 1
1583391336 22 1
1585036215 23 1
1585036300 24 1
1588075578 25 1
1589973931 26 1
1591177437 27 1
1596106361 28 1
1597660820 29 1
1597670108 30 1
1598175367 31 1
1598948213 32 1
1599453496 33 1
1600399341 34 1
1600842918 35 1
1601006515 36 1
1605097542 37 1
1605097606 38 1
1607339555 39 1
1607583767 40 1
1607585867 41 1
1609402434 42 1
1611202366 43 1
1611284786 44 1
1615197757 45 1
1615205225 46 1
1615518163 47 1
1615528855 48 1
1617262908 49 1
1619599311 50 1
1628243881 51 1
1629965147 52 1
1635306605 53 1
1635413737 54 1
1637220507 55 1
1637220546 56 1
1637220710 57 1
1637220737 58 1
1637742566 59 1
1638174363 60 1
1638256585 61 1
1638327946 62 1
1638777563 63 1
1640054337 64 1
1649405898 65 1
1649758686 66 1
1649822872 67 1
1649993022 68 1
1652767402 69 1
1656490837 70 1
1658990117 71 1
1660189733 72 1
1680509464 73 1
1688027779 74 1
1691045402 75 1
