1595241738 0 0
1595305427 230760 0
1595335745 231153 0
1595383143 231155 0
1595415855 231241 0
1595474891 231261 0
1595844523 231285 0
1596106052 231379 0
1597660684 231710 0
1597670055 231822 0
1598175228 232081 0
1598175531 232082 0
1598948049 232095 0
1599453172 232575 0
1599453316 232849 0
1599618513 233222 0
1599618708 233229 0
1599621389 233236 0
1599634323 233237 0
1600399258 233241 0
1601005303 233506 0
1605097126 233969 0
1606995332 233973 0
1607339454 233978 0
1607583594 234073 0
1607585761 234131 0
1609402340 234151 0
1611202338 234650 0
1611284739 234663 0
1615197727 234737 0
1615205200 234742 0
1615518132 234758 0
1615528825 234758 0
1617262873 234821 0
1619599274 234867 0
1628243594 234873 0
1629965034 234884 0
1635306498 234916 0
1635413647 234921 0
1636706502 234941 0
1636707381 235394 0
1637222877 235550 0
1637742310 235551 0
1638174479 235563 0
1638256706 235601 0
1638327982 235602 0
1638523237 235602 9
1639449017 235942 9
1639451669 235944 9
1640054466 235975 9
1645686876 236008 9
1646027687 236540 9
1646289603 236543 9
1646635192 236549 9
1646882127 236729 9
1647853530 236730 9
1649404596 236732 9
1649407346 236733 9
1649758413 236744 9
1649758717 237038 9
1649822692 237455 9
1649992883 237470 9
1652767502 237635 9
1656490951 237660 9
1658990164 237669 9
1660189815 237682 9
1663226662 237690 9
1667375056 237698 9
1667380810 237702 9
1669018861 237702 9
1669712618 237708 9
1670221141 237709 9
1680509241 237710 9
1688027008 237819 9
1691045268 237826 9
1697766122 237830 9
1699501734 237841 9
1709531780 238105 9
1709794236 238406 9
