1557127420 0 1
1557134701 1 1
1557219103 2 1
1557231570 3 1
1557231746 4 1
1557232712 5 1
1557287593 6 1
1557303686 7 1
1557911473 8 1
1558083147 9 1
1558403093 10 1
1558494164 11 1
1558604941 12 1
1558609088 13 1
1558609303 14 1
1558609971 15 1
1558616608 16 1
1558670648 17 1
1558670955 18 1
1558674290 19 1
1558681067 20 1
1559216407 21 1
1559229431 22 1
1559230344 22 2
1559283236 23 2
1559283338 24 2
1559283368 25 2
1559286752 26 2
1559290588 27 2
1560140181 28 2
1560158799 29 2
1560167714 30 2
1560219063 31 2
1560415589 32 2
1560996943 33 2
1561362187 34 2
1561542485 35 2
1561692891 36 2
1561693362 37 2
1561709723 38 2
1561710843 39 2
1561712788 40 2
1562118996 41 2
1562227895 42 2
1562291276 43 2
1562298482 44 2
1562549568 45 2
1562758427 46 2
1562760601 47 2
1562812287 48 2
1562814285 49 2
1562849038 50 2
1563768068 51 2
1566284141 52 2
1566292143 53 2
1566547424 54 2
1567044120 55 2
1567411127 56 2
1571364168 57 2
1574145581 58 2
1574307803 59 2
1574500475 60 2
1574651521 61 2
1575458543 62 2
1576839276 63 2
1577177686 64 2
1577243245 65 2
1577341990 66 2
1577344083 67 2
1577952948 68 2
1578019838 69 2
1578035546 70 2
1578036137 71 2
1578382437 72 2
1578555264 73 2
1584610883 74 2
1588075470 75 2
1589973420 76 2
1591177382 77 2
1597660763 78 2
1597670085 79 2
1598175337 80 2
1598175637 81 2
1598948198 82 2
1599453438 83 2
1600399296 84 2
1600842966 85 2
1601006451 86 2
1605097351 87 2
1606705095 87 3
1606705203 87 4
1606916792 87 5
1606960024 87 6
1606961975 87 7
1606962403 87 8
1606980151 87 9
1606980430 87 10
1606987755 88 10
1606998210 89 10
1607004354 89 11
1607072820 90 11
1607072827 91 11
1607074829 92 11
1607076009 93 11
1607339514 94 11
1607583700 95 11
1607585814 96 11
1609402396 97 11
1611202351 98 11
1611231352 98 12
1611231407 98 13
1611231440 98 14
1611231583 98 15
1611232208 98 16
1611232303 98 17
1611236755 98 18
1611236928 98 19
1611237031 98 20
1611237120 98 21
1611237840 98 22
1611282958 98 23
1611284772 99 23
1611284791 100 23
1611285707 100 24
1611285720 100 25
1611295609 100 26
1611295657 100 27
1611295751 100 28
1611296655 101 28
1611306475 101 29
1611306498 101 30
1611309767 101 31
1611309949 101 32
1611311291 101 33
1611315682 101 34
1612232128 101 35
1615197742 102 35
1615197780 103 35
1615205213 104 35
1615518146 105 35
1615528840 106 35
1617262890 107 35
1619599293 108 35
1628243632 109 35
1629444137 109 36
1629444978 109 37
1629453574 109 38
1629965091 110 38
1629965105 111 38
1635306557 112 38
1635413718 113 38
1637221866 114 38
1637742498 115 38
1638174407 116 38
1638256619 117 38
1638327964 118 38
1638521601 118 39
1640054404 119 39
1649406619 120 39
1649758578 121 39
1649822805 122 39
1649992974 123 39
1652767441 124 39
1656490867 125 39
1658990136 126 39
1660189762 127 39
1675923190 128 39
1676017096 129 39
1676267703 130 39
1676340257 131 39
1676342218 131 40
1676347110 131 41
1676354527 131 42
1676354651 131 43
1676354888 132 43
1676354911 133 43
1676354917 133 44
1676354930 134 44
1676355415 134 45
1676356166 134 46
1676357213 134 47
1676357810 134 48
1676359062 134 49
1676430741 135 49
1676452451 136 49
1676455226 137 49
1676513668 138 49
1676874940 139 49
1678243360 140 49
1680509404 141 49
1682500508 141 50
1682503591 142 50
1682584607 143 50
1682585463 144 50
1682585732 145 50
1682589174 145 51
1682590725 146 51
1683168200 147 51
1683169565 148 51
1683169839 149 51
1683170155 150 51
1683170410 151 51
1683172392 152 51
1683172846 153 51
1683172907 154 51
1683254505 155 51
1683279587 155 52
1683530855 156 52
1683537955 157 52
1683538138 158 52
1683538601 159 52
1683704697 160 52
1683863806 161 52
1683869997 162 52
1683876254 162 53
1684121473 163 53
1684134371 164 53
1684230224 164 54
1684230232 164 55
1684303840 164 56
1684304450 164 57
1684304538 164 58
1684304731 164 59
1684306308 164 60
1684308605 165 60
1684315039 166 60
1684375956 167 60
1684376161 168 60
1684380553 169 60
1684392723 170 60
1684739548 170 61
1684826665 171 61
1684826687 172 61
1684835385 173 61
1684836206 174 61
1684840550 174 62
1684846717 174 63
1684921876 174 64
1685071837 174 65
1685418958 174 66
1685444157 174 67
1685513519 174 68
1685948971 174 69
1686018226 174 70
1686822762 174 71
1686822772 174 72
1686822819 174 73
1686825540 174 74
1687141076 175 74
1687141097 176 74
1687141493 177 74
1687155482 178 74
1687157411 178 75
1687157437 178 76
1687172162 178 77
1688027439 179 77
1688027537 180 77
1688458843 181 77
1690425607 181 78
1691045377 182 78
1691049719 183 78
1691132372 184 78
1691137885 184 79
1691138195 185 79
1691138239 186 79
1691140154 186 80
1691143704 187 80
1691144727 188 80
1695352357 188 81
1695730722 188 82
1695784013 188 83
1696744232 188 84
1696854136 188 85
1699948890 188 86
1699953412 188 87
1703234137 188 88
1703243894 188 89
1703244710 188 90
1703245276 188 91
1703245572 188 92
1709001941 188 93
1709002778 188 94
1710727694 189 94
1710729636 190 94
1710732033 191 94
1710817563 191 95
1710817747 191 96
1710818158 191 97
1710829647 191 98
1710829826 191 99
1710832402 191 100
1710922896 191 101
1711423920 191 102
1711596641 191 103
1712050428 191 104
1712547018 191 105
1713521086 191 106
1715761168 191 107
1715762037 191 108
1715763155 191 109
1715765257 191 110
1715766748 191 111
1715767623 191 112
1715776782 191 113
1716170512 191 114
1716171691 191 115
1716184123 191 116
1716187076 191 117
1716458457 191 118
1716458581 191 119
1716458968 191 120
1716459019 191 121
1716976252 191 122
1716977047 191 123
1717136492 191 124
1717136977 191 125
1717143826 191 126
1717145841 191 127
