1566283920 0 0
1566293368 5063 0
1566355988 5309 0
1571364391 5328 0
1577341329 5888 0
1577344158 5891 0
1577953250 5977 0
1578019891 5990 0
1578035784 6166 0
1578036268 6167 0
1578382476 6175 0
1584611124 6176 0
1588075595 7260 0
1589974004 7376 0
1591177465 7998 0
1598527163 8487 0
1598948218 8500 0
1599453508 9042 0
1601006548 9309 0
1605097659 9765 0
1607339571 9770 0
1607583810 9863 0
1607585887 9921 0
1609402464 9941 0
1615197763 10196 0
1615205232 10324 0
1615528860 10338 0
1617262914 10401 0
1619599316 10447 0
1628243935 10452 0
1629965172 10490 0
1688027856 10917 0
1691045412 10942 0
