1663810053 0 0 1
1663832463 1 0 1
1663912491 2 0 1
1664084101 3 0 1
1664090245 3 1 1
1664090484 3 2 1
1664097949 3 3 1
1664182818 4 3 1
1664182877 5 3 1
1664335585 6 3 1
1664335674 7 3 1
1664356219 8 3 1
1664356305 9 3 1
1665212323 10 3 1
1665213218 11 3 1
1666339741 12 3 1
1666341191 13 3 1
1666343203 14 3 1
1666578465 15 3 1
1666592231 16 3 1
1666592882 17 3 1
1666595914 18 3 1
1666664209 19 3 1
1666669614 20 3 1
1666669710 21 3 1
1666676505 22 3 1
1666680206 23 3 1
1666682716 24 3 1
1666687114 25 3 1
1666769555 26 3 1
1666769753 27 3 1
1666769837 28 3 1
1666769927 29 3 1
1666770311 30 3 1
1666770664 31 3 1
1666770750 32 3 1
1666771312 33 3 1
1666771495 34 3 1
1666771761 35 3 1
1666771835 36 3 1
1666774657 37 3 1
1666774883 38 3 1
1666775195 39 3 1
1666775406 40 3 1
1666775687 41 3 1
1666777175 42 3 1
1666778346 43 3 1
1666854688 44 3 1
1666855090 45 3 1
1666855219 46 3 1
1666855363 47 3 1
1666855450 48 3 1
1666942816 49 3 1
1666943301 50 3 1
1666945444 51 3 1
1666949001 52 3 1
1667184583 53 3 1
1667184660 54 3 1
1667185199 55 3 1
1667185928 56 3 1
1667205902 57 3 1
1667267318 58 3 1
1675238330 59 3 1
1680509268 60 3 1
1688027058 61 3 1
1691045278 62 3 1
