1571900878 0
1571901992 5777
1571912439 6025
1571914539 6026
1571916169 6026
1571986217 6038
1571988124 6039
1571994936 6085
1571996446 6109
1572252020 6109
1572257442 6110
1572309598 6110
1572312952 6110
1572347330 6203
1572419725 6336
1572433928 6877
1572504352 7100
1572861120 7143
1573009133 7635
1573034662 7993
1573109349 7968
1573115804 8535
1573118321 9718
1573180210 9742
1573193644 9749
1573195934 9766
1573203899 9766
1573208003 9785
1573453653 9924
1573470296 9977
1573543175 10151
1573547588 10389
1573612040 10389
1573619981 10390
1573699137 11589
1574145489 11636
1574220374 16059
1574220771 16055
1574242424 16260
1574243210 16257
1574306729 16264
1574307732 16331
1574318271 16315
1574323468 16322
1574651439 16323
1575458482 16324
1576742873 16326
1576810977 16449
1576813663 16451
1576814609 16454
1576816324 16458
1576822715 16456
1576831181 16460
1576838259 16577
1577082697 16629
1577091129 16639
1577091399 16636
1577153304 16665
1577175487 16698
1577177400 16699
1577243383 16680
1577262698 16710
1577262803 16713
1577265284 16722
1577341899 16750
1577344001 16751
1577353049 16751
1577675191 16751
1577693563 16527
1577694585 16561
1577696750 16643
1577697609 16657
1577707915 17205
1577708161 17451
1577757952 17451
1577764079 17205
1577773307 17212
1577952209 17239
1578019758 17248
1578035348 17248
1578036045 17248
1578382371 17117
1578555100 17070
1580278631 17212
1580278791 17210
1580278860 17210
1580279633 17211
1580280213 17211
1580280453 17211
1580280962 17213
1580281424 17215
1580281514 17213
1580283022 17213
1580360828 17220
1580532851 17220
1580533985 17221
1580826841 17387
1580891809 17389
1580902842 17389
1580903049 17392
1580903386 17389
1581085086 17424
1581087450 17425
1581174021 17487
1581316084 17502
1581316387 17503
1581340997 17503
1581342386 17457
1581404576 17457
1581421134 17456
1581423866 17450
1581479969 17450
1581513685 17452
1581515796 17454
1581516997 17452
1581518350 17454
1582112279 17455
1582122280 17458
1582615904 18138
1582773947 18285
1582968753 18288
1582969899 18289
1582975698 18289
1583131725 18291
1583134421 18291
1583135271 18291
1583141320 18293
1583150545 18596
1583209182 18593
1583233366 18594
1583253741 18594
1583376023 18600
1583377829 18599
1583759552 21333
1583805392 21333
1583806631 21334
1583806715 21334
1583832461 20254
1583832673 20254
1583892691 20256
1583893698 20260
1583912958 24861
1584089454 24865
1584610205 24865
1586258506 24818
1586328594 24960
1586428104 25035
1586487194 25035
1586958543 25203
1587095728 26037
1588073788 27023
1589853456 27128
1589872024 27130
1589879217 27263
1589879779 27259
1589939524 27331
1589973110 27343
1589973313 27344
1590563439 27460
1591169560 26586
1591169945 26586
1591177196 26669
1591261622 26699
1592548169 26734
1592552219 26738
1593483941 26767
1593509386 26886
1594035017 26933
1594113635 26933
1594182298 26941
1595230131 26967
1595239296 27145
1595295858 27148
1595295930 27152
1595296238 27153
1595296719 27151
1595298304 27154
1595298721 27154
1595298905 27154
1595299369 27157
1595304265 27176
1596105721 26340
1596105818 26340
1596424571 26347
1596514995 26387
1596600848 26409
1596698304 26414
1597660554 26556
1598175062 26676
1598947707 27227
1599453077 26799
1599453212 27164
1599474877 27165
1600399142 27171
1600425450 27171
1600843102 27213
1601005093 27223
1605095608 27490
1606106183 27556
1607339337 27558
1607583267 27431
1607585587 27431
1608189179 27516
1608190275 27519
1608192315 27519
1608277786 27513
1609128390 27513
1609142931 27516
1609235108 27676
1609328075 27682
1609402198 27696
1609840397 27697
1610439456 27704
1611133577 27705
1611201171 27705
1611202296 27541
1611284657 27525
1611296529 27505
1612259866 28792
1612264771 29173
1614067304 29267
1615197550 29318
1615205147 29320
1615518029 29327
1615528733 29325
1617262804 29367
1619599208 29406
1621472812 29493
1621479494 29562
1626851625 29590
1628243530 29579
1629964753 29584
1635306150 29612
1635413536 29614
1636016342 29714
1636688194 29720
1636707960 29716
1637225154 29836
1637742057 29836
1638174553 29838
1638256877 29874
1638328010 29874
1638518643 29875
1639043290 31326
1640054381 31355
1646028133 31395
1646387006 31487
1646793323 31727
1647500872 31795
1647572458 31647
1648458145 31645
1649407545 31645
1649758146 31631
1649822471 31896
1649992173 31893
1652767255 31802
1655882805 31800
1656491073 31809
1658990224 31812
1660189973 31824
1662703718 31852
1663036828 31928
1663226779 31940
1663227202 31944
1666167104 31968
1666594710 31996
1666595196 31984
1666595528 31984
1669023556 31968
1669700888 32422
1672799249 32422
1672817069 32424
1680508772 32424
1685092489 32424
1688026580 32502
1688026813 32503
1691045056 32508
1695693520 33129
1695716238 33273
1695717782 33238
1702624676 33318
1703149441 34380
1705917122 36884
1705990113 36894
1710408929 36894
