1571900878 0 1
1571901992 1 1
1571912439 2 1
1571914539 3 1
1571916169 4 1
1571986217 4 2
1571988124 5 2
1571994936 6 2
1571996446 7 2
1572252020 8 2
1572257442 9 2
1572309598 10 2
1572312952 11 2
1572347330 12 2
1572419725 13 2
1572433928 14 2
1572504352 15 2
1572861120 16 2
1573009133 17 2
1573034662 18 2
1573109349 19 2
1573115804 20 2
1573118321 21 2
1573180210 22 2
1573193644 23 2
1573195934 24 2
1573203899 25 2
1573208003 26 2
1573453653 27 2
1573470296 28 2
1573543175 29 2
1573547588 30 2
1573612040 31 2
1573619981 32 2
1573699137 33 2
1574145489 34 2
1574220374 35 2
1574220771 36 2
1574242424 37 2
1574243210 38 2
1574306729 39 2
1574307732 40 2
1574318271 41 2
1574323468 42 2
1574651439 43 2
1575458482 44 2
1576742873 45 2
1576810977 46 2
1576813663 47 2
1576814609 47 3
1576816324 48 3
1576822715 49 3
1576831181 50 3
1576838259 51 3
1577082697 52 3
1577091129 53 3
1577091399 54 3
1577153304 55 3
1577175487 56 3
1577177400 57 3
1577243383 58 3
1577262698 59 3
1577262803 60 3
1577265284 61 3
1577341899 62 3
1577344001 63 3
1577353049 64 3
1577675191 65 3
1577693563 66 3
1577694585 67 3
1577696750 68 3
1577697609 69 3
1577707915 70 3
1577708161 71 3
1577757952 72 3
1577764079 73 3
1577773307 74 3
1577952209 75 3
1578019758 76 3
1578035348 77 3
1578036045 78 3
1578382371 79 3
1578555100 80 3
1580278631 81 3
1580278791 82 3
1580278860 83 3
1580279633 84 3
1580280213 85 3
1580280453 86 3
1580280962 87 3
1580281424 88 3
1580281514 89 3
1580283022 90 3
1580360828 91 3
1580532851 92 3
1580533985 93 3
1580826841 94 3
1580891809 95 3
1580902842 96 3
1580903049 97 3
1580903386 98 3
1581085086 99 3
1581087450 100 3
1581174021 101 3
1581316084 102 3
1581316387 103 3
1581340997 104 3
1581342386 105 3
1581404576 106 3
1581421134 107 3
1581423866 108 3
1581479969 109 3
1581513685 110 3
1581515796 111 3
1581516997 112 3
1581518350 113 3
1582112279 114 3
1582122280 115 3
1582615904 116 3
1582773947 117 3
1582968753 118 3
1582969899 119 3
1582975698 120 3
1583131725 121 3
1583134421 122 3
1583135271 123 3
1583141320 124 3
1583150545 125 3
1583209182 126 3
1583233366 127 3
1583253741 128 3
1583376023 129 3
1583377829 130 3
1583759552 131 3
1583805392 132 3
1583806631 133 3
1583806715 134 3
1583832461 135 3
1583832673 136 3
1583892691 137 3
1583893698 138 3
1583912958 139 3
1584089454 140 3
1584610205 141 3
1586258506 142 3
1586328594 143 3
1586428104 144 3
1586487194 145 3
1586958543 146 3
1587095728 147 3
1588073788 148 3
1589853456 149 3
1589872024 150 3
1589879217 151 3
1589879779 152 3
1589939524 153 3
1589973110 154 3
1589973313 155 3
1590563439 156 3
1591169560 157 3
1591169945 158 3
1591177196 159 3
1591261622 160 3
1592548169 161 3
1592552219 162 3
1593483941 163 3
1593509386 164 3
1594035017 165 3
1594113635 166 3
1594182298 167 3
1595230131 168 3
1595239296 169 3
1595295858 170 3
1595295930 171 3
1595296238 172 3
1595296719 173 3
1595298304 174 3
1595298721 175 3
1595298905 176 3
1595299369 177 3
1595304265 178 3
1596105721 179 3
1596105818 180 3
1596424571 181 3
1596514995 182 3
1596600848 183 3
1596698304 184 3
1597660554 185 3
1598175062 186 3
1598947707 187 3
1599453077 188 3
1599453212 189 3
1599474877 190 3
1600399142 191 3
1600425450 192 3
1600843102 193 3
1601005093 194 3
1605095608 195 3
1606106183 196 3
1607339337 197 3
1607583267 198 3
1607585587 199 3
1608189179 200 3
1608190275 201 3
1608192315 202 3
1608277786 203 3
1609128390 204 3
1609142931 205 3
1609235108 206 3
1609328075 207 3
1609402198 208 3
1609840397 209 3
1610439456 210 3
1611133577 211 3
1611201171 212 3
1611202296 213 3
1611284657 214 3
1611296529 215 3
1612259866 216 3
1612264771 217 3
1614067304 218 3
1615197550 219 3
1615205147 220 3
1615518029 221 3
1615528733 222 3
1617262804 223 3
1619599208 224 3
1621472812 225 3
1621479494 226 3
1626851625 227 3
1628243530 228 3
1629964753 229 3
1635306150 230 3
1635413536 231 3
1636016342 232 3
1636688194 233 3
1636707960 234 3
1637225154 235 3
1637742057 236 3
1638174553 237 3
1638256877 238 3
1638328010 239 3
1638518643 239 4
1639043290 240 4
1640054381 241 4
1646028133 242 4
1646387006 243 4
1646793323 244 4
1647500872 245 4
1647572458 246 4
1648458145 247 4
1649407545 248 4
1649758146 249 4
1649822471 250 4
1649992173 251 4
1652767255 252 4
1655882805 253 4
1656491073 254 4
1658990224 255 4
1660189973 256 4
1662703718 257 4
1663036828 258 4
1663226779 259 4
1663227202 260 4
1666167104 261 4
1666594710 262 4
1666595196 263 4
1666595528 264 4
1669023556 265 4
1669700888 266 4
1672799249 267 4
1672817069 268 4
1680508772 269 4
1685092489 270 4
1688026580 271 4
1688026813 272 4
1691045056 273 4
1695693520 274 4
1695716238 275 4
1695717782 276 4
1702624676 277 4
1703149441 278 4
1705917122 279 4
1705990113 280 4
1710408929 281 4
