1627959234 0
1627962328 7269
1628047357 7450
1628146304 5052
1628153888 5053
1628158718 5051
1628239635 5041
1628479364 5115
1628487493 5186
1628491607 5187
1628491911 5236
1628492201 5236
1628494246 6087
1628500852 6147
1628559048 6147
1628580894 6266
1628581826 6065
1628583194 6156
1628584851 6247
1628585117 6251
1628587185 6268
1628647507 6289
1628649930 6301
1628663706 6311
1628674881 6329
1628736571 6329
1628738944 6355
1628748838 6358
1628763261 6585
1628841965 6663
1628844281 6663
1628996325 6711
1629013426 6934
1629014027 6711
1629014297 6711
1629014934 7000
1629015189 7000
1629015360 6933
1629015775 6946
1629016057 6933
1629016303 6933
1629022483 6945
1629022835 6945
1629023016 6945
1629023154 6949
1629023206 6949
1629025526 6968
1629182716 7040
1629182916 7042
1629184492 7050
1629188163 7052
1629196737 7087
1629197689 7082
1629253389 7082
1629257501 7086
1629258014 7094
1629272487 7094
1629272791 7094
1629273257 7099
1629273422 7099
1629278554 7149
1629278781 7133
1629278890 7124
1629280391 7131
1629281181 7131
1629281493 7131
1629337428 7143
1629360932 7269
1629360963 7269
1629362063 7320
1629362695 7328
1629363217 7328
1629365822 7329
1629366215 7324
1629367285 7324
1629438285 7322
1629683634 7320
1629775179 7322
1629965046 7327
1631065491 7334
1631091366 7520
1631091890 7536
1631175537 7546
1631239442 7586
1631240627 7588
1631241818 7588
1631243635 7588
1631245559 7588
1631245648 7588
1631251913 7588
1631253785 7588
1631258453 7588
1631674603 7593
1632885525 7995
1632885556 8101
1634031668 8100
1634031690 8492
1634031960 8494
1634032096 8494
1634032144 8494
1634033012 8500
1634089433 8509
1634180892 8513
1634182463 8513
1634293728 9045
1634524316 9255
1634540562 9255
1634805800 9254
1635306509 9282
1635413655 9284
1636438557 9296
1637222831 9224
1638174468 9226
1638256693 9262
1638352366 9262
1638777740 9263
1640054443 9292
1640054454 9402
1644821200 9589
1644888371 9586
1644991532 9172
1645013489 9135
1645070295 9234
1645082373 9238
1649406491 9238
1649758450 9224
1649822715 9489
1649845582 9492
1649845887 9494
1649992905 9491
1650335735 9498
1650421019 9543
1650421035 9723
1650438864 9439
1650438879 9361
1650447647 9475
1650458442 9413
1650458877 9414
1650509624 9290
1650784048 8166
1650786698 7909
1650791111 7923
1650792622 7854
1650795024 7872
1650866024 8243
1650866181 8242
1650871148 8309
1650871902 8324
1650872349 8329
1650872530 8329
1650873658 8333
1650874922 8335
1650889883 8521
1650937789 8521
1650958297 8529
1650958412 8529
1650958735 8528
1650958826 8528
1650969046 8606
1650969358 8610
1650969756 8610
1650972980 8564
1650973080 8564
1650973220 8564
1650975507 8565
1651148748 8402
1651148869 8404
1651200944 8411
1651202593 8454
1651202938 8467
1651211259 8475
1651225648 8503
1651742142 8581
1651756698 8584
1651804445 8584
1651843396 8855
1651895070 8873
1651908702 8895
1651929439 8923
1652068674 8923
1652084616 8930
1652150409 9272
1652157676 9192
1652158123 9216
1652165973 9216
1652178067 9228
1652187072 9228
1652187198 9226
1652191530 9344
1652191837 9347
1652191864 9347
1652191898 9347
1652193182 9358
1652277088 9521
1652277899 9965
1652278958 10035
1652318906 10051
1652325245 10051
1652326062 10052
1652326678 10052
1652326776 10043
1652338231 10174
1652339938 10175
1652340467 10177
1652340705 10178
1652341727 10199
1652342945 10231
1652343464 10221
1652343629 10221
1652343986 10221
1652344507 10221
1652421878 10132
1652421986 10132
1652422397 10133
1652422595 10132
1652506972 10215
1652516165 10181
1652516200 10178
1652516309 10179
1652516434 10179
1652518546 9857
1652518579 9518
1652519970 9555
1652522388 9563
1652522811 9563
1652523963 9591
1652525710 9603
1652528313 9601
1652584853 9739
1652586408 9749
1652602956 9884
1652603299 9882
1652605920 9883
1652673493 9911
1652766918 9836
1652767035 9836
1652767428 9836
1652768898 9885
1652769005 9885
1652770720 9888
1652770786 9888
1652771105 9892
1652771141 9894
1652771339 9891
1652772018 9887
1652772769 9890
1652774208 9892
1652774285 9892
1652775266 9894
1652775387 9890
1652776835 10199
1652776995 10199
1652777270 10212
1652777919 10205
1652778629 10205
1652856330 10243
1652857675 10244
1652876970 10246
1653356091 10252
1653457719 10281
1653458433 10289
1653464922 10289
1653546802 10284
1653551665 10284
1653559108 10286
1653635586 10471
1653641571 10477
1653979708 10478
1654062262 10490
1654070550 10507
1654071424 10508
1654074540 10568
1654074715 10571
1654075413 10571
1654075451 10573
1654084545 10574
1656484768 10582
1656484801 10582
1656573579 10587
1656573604 10588
1656640153 10607
1656664716 10607
1656666601 10607
1656917890 10477
1656924392 10484
1656924538 10484
1658805865 10489
1658824640 10489
1658892100 10497
1658903989 10510
1658909184 10729
1658909296 10731
1658917006 10802
1658973549 10806
1658973863 10807
1658978252 10815
1658978565 10815
1659006933 10816
1659006957 10819
1659009794 10819
1659060441 10817
1659337166 10850
1659423135 10496
1659599612 10497
1659667446 10539
1659667583 10539
1661152007 10539
1661152017 10551
1662368709 10552
1663826666 10552
1666856881 10572
1672713928 10575
1680509294 10574
1680509528 10614
1686048135 10678
1686106628 10532
1686116779 10577
1686193381 10585
1687332923 10585
1687333095 10585
1687334688 10587
1687340568 11072
1687340769 11072
1687341763 11077
1687678400 11079
1687763251 11079
1687833072 11155
1687867235 11449
1687867253 11447
1687867492 11447
1687869185 11522
1687873098 11522
1687919701 11518
1687920049 11519
1687934933 11534
1688021300 11545
1688548817 11883
1688553575 12234
1688553996 12238
1688559346 12238
1688559919 11887
1688564442 11887
1688564619 11910
1688564797 11910
1688615463 11921
1688623382 11921
1688624080 11921
1688694171 11924
1688978736 12226
1689045537 12269
1689045812 12267
1689058690 12267
1689235157 12664
1689235553 12663
1689235832 12665
1689236454 12668
1689237488 12668
1689237838 12668
1689238058 12668
1689238290 12681
1689238547 12681
1689239280 12681
1689239496 12681
1689239840 12681
1689241423 12723
1689241974 12728
1689242447 12728
1689244492 12728
1689245906 12889
1689248263 12929
1689248459 12930
1689248524 12928
1689253217 12928
1689305913 12937
1689559882 13135
1689559922 13136
1689586471 13136
1689596504 13163
1689646644 13159
1689648289 13162
1689658433 13159
1689659810 13159
1689822411 13168
1689934385 13273
1689934630 13278
1690870273 13277
1690960847 13299
1690984796 13297
1690985489 13306
1700538681 13307
1700538778 13312
1703814765 13312
1704866605 13319
1704866616 13321
1704953179 13379
1705299037 13379
1706778509 13414
1708241769 13236
1709177721 13280
1709690278 13280
1715061779 13277
1715073941 13277
1715074702 13271
